name,category,llm_label
vnstock-free-expert,data,normal
cs-verify,coding,malicious
deai-image,security,unsafe
vn-market-news-monitor,data,normal
us-macro-news-monitor,data,normal
stock-picker-orchestrator,data,normal
nso-macro-monitor,data,normal
aioz-ui-skills,coding,normal
spf-dkim-setup,devops,normal
amadeus-flights,other,normal
heath-ledger,data,normal
fuku-sportsbook,productivity,unsafe
invoice-tracker-pro,productivity,normal
mulch,coding,normal
music-generator,ai-ml,unsafe
content-repurposer-pro,productivity,normal
seo-content-engine,docs,normal
skill-safety-checker,security,normal
sovereign-api-mock-generator,devops,normal
docker,devops,normal
marketing-ideas,productivity,normal
sovereign-roast-coach,productivity,normal
sovereign-rpg-xp-engine,productivity,normal
sentiment-priority-scorer,data,normal
tg-mtproto-cli,data,normal
pls-agent-tools,devops,unsafe
reefwatch,security,normal
native-linear,productivity,normal
meta-business-suite,coding,unsafe
native-hubspot,devops,normal
namecom-registrar,infra,unsafe
session-cost-tracker,productivity,normal
wallabag,productivity,unsafe
percept-summarize,productivity,unsafe
session-health-monitor,coding,unsafe
deep-current,productivity,normal
feishu-user,productivity,normal
ordiscan,infra,unsafe
1sec-security,security,normal
ngrok-preview,coding,unsafe
farmos-tasks,productivity,normal
agenttok,ai-ml,unsafe
publisher-identity-verifier,security,unsafe
code-security-audit,security,unsafe
input-classification-system,productivity,normal
api-credits-lite,productivity,normal
linkswarm-api,infra,normal
sovereign-project-setup-wizard,coding,normal
mobile-app-builder-ai,coding,unsafe
ghin-golf-tracker,data,normal
payrail402,productivity,unsafe
mnemon,ai-ml,unsafe
x-read,productivity,normal
fortuna,coding,unsafe
jentic,infra,normal
nonprofit-rbm-logic-model,docs,normal
2nd-brain,productivity,normal
daolv-hotel-search,productivity,normal
thermikbuddy,data,normal
manifest,devops,unsafe
claude-code-task,coding,unsafe
Workflows via Ask Gina,devops,normal
Hash Toolkit,security,normal
mh-openai-whisper,ai-ml,normal
smart-cron,devops,unsafe
yellowagents,ai-ml,unsafe
tixflow,productivity,unsafe
botsee,other,normal
uv-priority,coding,normal
vivid-business-account-opening,devops,normal
interesting-finding,productivity,normal
client-manager,productivity,normal
game-developer-skill,coding,normal
agentic-governance,ai-ml,normal
korean-gov-programs,data,unsafe
workflow-tools,productivity,normal
review-orchestrator,coding,normal
failure-memory,productivity,normal
podsips-search,search-and-research,normal
repo-analyzer,security,unsafe
grago,ai-ml,unsafe
baz,design,unsafe
moldium,productivity,normal
mobilerun,devops,unsafe
desearch-x-search,data,normal
desearch-ai-search,web-and-frontend-development,normal
equity-valuation-framework,data,normal
infra-watchdog,infra,normal
coupler-io,devops,normal
neo-py-test-creator,testing,normal
deslop,coding,unsafe
context-verifier,coding,normal
agent-audit-trail,security,normal
agentdojo,ai-ml,normal
phone-caller,ai-ml,unsafe
zonein,productivity,unsafe
lowkey-viral,ai-ml,unsafe
xerolite,other,unsafe
tempest-weather,other,normal
skill-detector,productivity,normal
icom-7610,smart-home-and-iot,normal
kenoodl-synthesis,ai-ml,malicious
foam-notes,productivity,normal
autonomous-executor,productivity,unsafe
alert-system,devops,normal
daily-memory-save,productivity,normal
looper-golf,productivity,normal
mh-healthcheck,security,unsafe
phylactery,devops,unsafe
tweet-composer,productivity,normal
agent-os,coding,normal
slv-rpc,devops,normal
rollhub-bot-builder,devops,malicious
image-utils,coding,normal
zoom-calendar,productivity,normal
budget-tracker,productivity,normal
dutch-translator,productivity,normal
bailian-knowledgebase-retrieve,ai-ml,normal
airtable-participants,data,normal
config-field,coding,unsafe
mh-blogwatcher,devops,normal
1password,security,unsafe
Google Maps B2B Extractor,data,unsafe
governance-wrapper,security,unsafe
Core Refinery,productivity,normal
danube-tools,productivity,unsafe
agentchat,productivity,normal
scent-trails,security,normal
jobforbots,productivity,unsafe
safety-checks,ai-ml,normal
web-i18n-nextjs,coding,normal
auto-watchdog,devops,unsafe
generate-news-article,docs,normal
wavespeed,ai-ml,normal
yahoo-data-fetcher,data,unsafe
plvr-event-discovery-safe,productivity,normal
hudy,productivity,normal
anti-tempmail,security,normal
open-room-agent-skill,communication,unsafe
website-flow-monitor,devops,unsafe
coingecko-price,data,normal
heartbeat-checklist,productivity,unsafe
antfarm-cli,devops,normal
wopr-clock,productivity,normal
xeonen-video-analyzer,data,unsafe
videoanalyzer,data,normal
edgehdf5-memory,data,normal
trustlog-guard,productivity,normal
nimble-web-tools,data,normal
0x0-messenger,devops,normal
ai-shield-audit,security,malicious
thor-generator,ai-ml,unsafe
emotion-detector,ai-ml,malicious
godot-engine-3d-developer,productivity,unsafe
android-3d-developer,coding,normal
wasm-spa-autofix-react-imports,coding,normal
local-piper-tts-multilang-secure,web-and-frontend-development,normal
brek-ai,ai-ml,normal
cancorteaw-app,coding,normal
tokendraft,ai-ml,normal
smart-web-scraper,data,unsafe
task-orchestra,productivity,unsafe
pilt,data,normal
viral-video-analysis,data,normal
stealthy-google-search,data,unsafe
oc-security-hardener,security,normal
oc-daily-business-report,productivity,normal
oc-content-repurposer,productivity,normal
content-generation,productivity,normal
agent-chat-ux-v1-4-0,coding,normal
automation-runner,devops,unsafe
nyx-archive-coding-philosophy,coding,normal
vea,coding,unsafe
plati-mcp-search,productivity,unsafe
approve-pairing,devops,unsafe
cubistic-bot-runner,design,normal
close-loop,productivity,normal
lhon-research,productivity,normal
living-ethics,ai-ml,normal
absurdist-play,productivity,normal
skill-security-protocol,security,normal
voice-edge-tts,media-and-streaming,normal
office-document-editor,productivity,normal
web-scraper,data,unsafe
agenthire,ai-ml,unsafe
cortex-ai,ai-ml,normal
seedance-2-video-gen,ai-ml,normal
local-file-rag-basic,ai-ml,normal
game-design-philosophy,design,normal
art-philosophy,design,normal
agentx-news,productivity,normal
granola-mcp,productivity,normal
lmfiles,devops,unsafe
filehost,infra,normal
taildrop,infra,normal
economic-incentive-misalignment-detector,security,unsafe
nansi,coding,normal
web-search-free,productivity,normal
git-federation-searcher,devops,normal
btcd-skill-beta,infra,unsafe
asdasdsasdasa12312,productivity,normal
meta-fb-inbox,productivity,unsafe
m44-internal-testing,testing,unsafe
digiforma,data,unsafe
sovereign-commit-craft,productivity,normal
sovereign-test-generator,testing,normal
sovereign-seo-audit,productivity,normal
onebot-adapter,coding,normal
mcp-chrome,productivity,unsafe
supaskills,productivity,normal
sovereign-codebase-onboarding,docs,unsafe
sovereign-content-machine,productivity,normal
outsmart-lp-sniping,other,unsafe
openapi-deep-audit,security,normal
telcall-twilio,devops,normal
ai-displacement-monitor,ai-ml,normal
maritime-watch,data,normal
sovereign-project-guardian,devops,normal
social-trust-manipulation-detector,security,normal
rss-skill,data,normal
markdown-browser,coding,normal
senior-django-developer,coding,normal
bloom-identity-skill,ai-ml,malicious
turnip-prophet,productivity,unsafe
agentpulse,ai-ml,normal
agentcli-go,coding,normal
airadar,ai-ml,normal
portfolio-tracking-skill,productivity,unsafe
ak-rss-24h-brief,productivity,normal
agent-synthesizer,ai-ml,unsafe
launchfast-ppc-research,productivity,normal
materials-workbench,coding,unsafe
facticity-ai,productivity,normal
cord-sentinel,security,normal
nuggetz-swarm,productivity,normal
sentry-ai,security,unsafe
wherecaniwatch,productivity,normal
launchfast-full-research-loop,productivity,normal
alibaba-supplier-outreach,productivity,normal
launchfast-product-research,data,normal
agent-arena-skill,ai-ml,unsafe
mailtarget-email,infra,unsafe
maps-osrm,coding,normal
easy-opencode,coding,unsafe
embodied-ai-news,productivity,normal
kamino-positions-monitor,data,normal
worldbook,productivity,unsafe
linkedin-profile-optimizer,productivity,normal
linkedin-authority-builder,productivity,normal
android-sms-gateway,infra,unsafe
job-hunt-tracker,productivity,normal
email-manager-ai,productivity,normal
nuwa-world-osint-human-research,data,normal
game-engine,coding,normal
quickbooks-online,productivity,normal
md-table-image,productivity,normal
smart-daily-assistant,productivity,normal
content-ideas-free,productivity,normal
readx,data,normal
Golden Master,docs,normal
contract-diagram,docs,normal
soul-shifter,ai-ml,normal
etherscan-api,data,normal
client-intake-bot-pro,productivity,normal
evo-clone,productivity,unsafe
simple-proposal-template-v2,productivity,normal
invoice-template,productivity,normal
brain-cms,ai-ml,unsafe
truthcheck,security,normal
sovereign-changelog-maker,docs,normal
sovereign-api-docs-generator,docs,normal
sovereign-accessibility-auditor,testing,normal
hello-openclaw,coding,normal
underclassic-lobster-trap,productivity,malicious
canvas-design,design,normal
pls-url-to-markdown,coding,normal
grid-aware-energy-load-shifter,infra,normal
docker-skill,devops,normal
snipeit-skill,infra,normal
sovereign-quest-master,productivity,normal
sovereign-brand-voice-writer,productivity,normal
sovereign-content-scraper,ai-ml,normal
rda-msg-board,infra,normal
millionfinney-homepage,coding,normal
translink-cli,data,normal
india-location-normalizer,coding,normal
shelly-landing-gen,web-and-frontend-development,normal
ambit-cli,devops,normal
open-sentinel,security,unsafe
bulk-tiktok-downloader-skill,coding,unsafe
skill-factory,coding,normal
message-parser,data,normal
lead-storage,data,normal
lead-extractor,data,normal
action-suggester,productivity,unsafe
kanboard-skill,productivity,normal
duffel,productivity,normal
mslearn-mcp,devops,normal
arxivkb,data,normal
rmn-soul,ai-ml,unsafe
xdotool-control,productivity,unsafe
hybrid-md,productivity,normal
deploydevnlu,devops,unsafe
local-web-search-skill,web-and-frontend-development,normal
hira-hospital,data,normal
law-search,productivity,normal
privateapp,infra,normal
supermarket,productivity,unsafe
pls-audit-website,testing,normal
pls-seo-audit,web-and-frontend-development,normal
pls-office-docs,productivity,normal
exponential,productivity,normal
im-framework-team,ai-ml,unsafe
menuvision,web-and-frontend-development,normal
playwright-mcp-1-0-0,testing,unsafe
backtest-expert-0-1-0,data,normal
mayguard,security,normal
shelly-competitor-analyzer,productivity,normal
webcli,testing,unsafe
icloud-reminders,devops,unsafe
native-google-analytics,data,normal
competitor-analyzer,productivity,normal
external-ai-integration,ai-ml,unsafe
metra,other,normal
ms-foundry-image-gen,ai-ml,normal
skillagi,productivity,normal
video-understand,ai-ml,unsafe
traffic-data,coding,unsafe
skill-review-registry,infra,unsafe
hide-my-email,productivity,normal
agent-id-osiris,security,normal
lark-report-collector,productivity,unsafe
os-activity,productivity,unsafe
council-brief,productivity,unsafe
content-repurposer,productivity,normal
og-board-individual,productivity,unsafe
apipick-ip-geolocation,coding,normal
mcp-server-discovery,devops,normal
social-media-planner,productivity,normal
aruba-iap,devops,normal
skill-update-delta-monitor,security,normal
us-value-investing-framework,data,normal
checkmate,productivity,unsafe
beware-piper-tts,ai-ml,normal
god-mode-manager,devops,unsafe
skill-reviews,infra,unsafe
secure-shopper,productivity,unsafe
arccos-golf,data,normal
presale-one-pass-orchestrator,devops,normal
permission-creep-scanner,security,normal
tweet-summarizer-lite,productivity,unsafe
agent-wellness,productivity,normal
json-toolkit,coding,normal
tarot-content,productivity,normal
recite,productivity,normal
estimate-builder,productivity,normal
tfl,other,normal
sovereign-git-commit-analyzer,devops,normal
gep-immune-auditor,security,unsafe
finviz-crawler,data,normal
shipment-tracker,devops,unsafe
self-review,productivity,normal
wip-file-guard,security,normal
tencent-meeting-export,coding,unsafe
zededa,infra,normal
text-detection,ai-ml,unsafe
minimax-video,web-and-frontend-development,unsafe
simplify-and-harden,coding,normal
terrain-route-video,coding,normal
lnemail,other,normal
mqttasgi,devops,unsafe
elevenlabs-speech,communication,normal
activity-analyzer,productivity,unsafe
user-authentication-system,security,normal
roomsound,other,unsafe
black-box,devops,unsafe
solo-validate,productivity,normal
startuppan,other,unsafe
taskflow,coding,normal
nori-health,ai-ml,unsafe
best-image,ai-ml,normal
svg-to-image,design,unsafe
checkly-cli-skills,devops,normal
claude-code-control,productivity,unsafe
solo-pipeline,coding,normal
solo-scaffold,coding,normal
solo-retro,devops,normal
maasv-memory,ai-ml,normal
solo-deploy,devops,unsafe
paid-advertising,productivity,normal
skill-shield,security,normal
shop-culture,productivity,normal
nlp-toolkit,ai-ml,normal
markdown-exporter,productivity,normal
token-usage-optimizer,devops,normal
solo-factory,devops,normal
ryot,productivity,normal
feishu-bitable-creator,productivity,normal
localsend,productivity,unsafe
solo-audit,docs,normal
zai-search,web-and-frontend-development,normal
letsclarify,productivity,normal
fastmode,coding,normal
pager-triage,devops,normal
xiaohongshu-ops,productivity,unsafe
immortal,data,unsafe
autonomous-research,productivity,normal
doc-accurate-codegen,coding,normal
pixeldojo,ai-ml,normal
line-oa,browser-and-automation,unsafe
odoo-reporting,data,normal
literature-manager,productivity,unsafe
cursor-cli,coding,normal
tf-plan-review,devops,normal
feed-diet,productivity,normal
elite-tools,devops,unsafe
water-coach,productivity,normal
guardskills,security,normal
thrd,productivity,normal
twit-mcp,data,unsafe
rsoft-agentic-bank,infra,unsafe
navifare-flight-validator,productivity,normal
local-task-runner,coding,unsafe
unitask-agent,productivity,normal
bloom-taste-finder,productivity,unsafe
difit,coding,normal
hyperstack,ai-ml,normal
beacon,infra,unsafe
minimax-cli-web-search,productivity,unsafe
shipstation-orders,productivity,unsafe
peloton-stats,data,unsafe
clude-memory-mcp,ai-ml,unsafe
sovereign-api-hardener,security,normal
message-injector,devops,normal
humanize-chinese,productivity,normal
v2rayn,infra,unsafe
yc-new-way,productivity,normal
jobforagents,productivity,unsafe
sovereign-aws-cost-optimizer,devops,normal
pls-copy-editing,productivity,useless
pidgesms,communication,unsafe
im-framework,ai-ml,normal
finally-offline,web-and-frontend-development,unsafe
playwright-scraper-skill-1-2-0,coding,unsafe
developer-agent,coding,unsafe
shadow-ai-monitor,security,normal
hierarchical-memory,productivity,normal
shelly-brand-name-generator,design,normal
shelly-meeting-summarizer,productivity,normal
shelly-social-scheduler,productivity,normal
sightglass,security,unsafe
krumpverify,coding,unsafe
memos,productivity,normal
instagram-poster,productivity,unsafe
aada,productivity,normal
meta-ads-analyser,data,normal
fastfold-ai-fold,ai-ml,unsafe
desktop-guardian,coding,unsafe
youtube-uploader,productivity,normal
amernet-ai-saas,coding,normal
shelly-seo-analyzer,web-and-frontend-development,normal
weekly-content-planner,productivity,normal
whoo-cli,data,normal
evoagentx,ai-ml,unsafe
btc-analyzer,data,normal
percept-ambient,ai-ml,normal
percept-speaker-id,ai-ml,normal
percept-voice-cmd,ai-ml,unsafe
percept-listen,ai-ml,unsafe
External KI Integration,ai-ml,unsafe
error-recovery-automation,devops,normal
cart-management,coding,normal
qrcode,coding,normal
qr-gen,other,normal
mini-diary,productivity,normal
fellow-aiden,infra,normal
lb-bmad-skill,coding,unsafe
agenttok,ai-ml,unsafe
voice-log,productivity,normal
nano-web-search,productivity,normal
kefir-batch-manager,productivity,normal
website-monitor,web-and-frontend-development,normal
